,A.5_Expected Number of Deaths,A.5_Expected Annual Damage,Expected Evacuation Costs,Expected Annual Damage,Total Investment Costs,Expected Number of Deaths
42325,0.0,0.0,0.0,3148375193.3561873,178303379.54230642,1.7653805578724846
42326,0.2432084758730717,199878965.51861134,0.0,264128462.93047708,178303379.54230642,0.37186526761488214
42327,0.0,0.0,0.0,300479395.4389028,178303379.54230642,0.21388657259364457
42328,0.0,0.0,0.0,838411498.6192782,178303379.54230642,0.7431421649954628
42329,0.0,0.0,0.0,376077739.27287996,178303379.54230642,0.2854092606802779
42330,0.0,0.0,0.0,2278805877.831899,178303379.54230642,1.782192479014033
42331,0.0,0.0,0.0,132971797.0728173,178303379.54230642,0.1203766875822765
42332,0.0,0.0,0.0,558604178.1590123,178303379.54230642,0.5659549366271421
42333,0.0,0.0,0.0,426147539.1468285,178303379.54230642,0.37917471072920794
42334,0.0,0.0,0.0,697907772.1477938,178303379.54230642,0.5654708427570971
42335,0.24730542042228265,281175899.11689514,0.0,405903011.9862226,178303379.54230642,0.34356983265766666
42336,0.0072179440142664895,7331070.178221041,0.0,2289434392.3119044,178303379.54230642,1.7923312396640407
42337,0.0,0.0,0.0,1009078599.1985387,178303379.54230642,0.8556814469226757
42338,0.0,0.0,0.0,2756319758.376393,178303379.54230642,1.7920454376712591
42339,0.0,0.0,0.0,969157480.9126863,178303379.54230642,0.7991026379292377
42340,0.0,0.0,0.0,3073415854.690548,178303379.54230642,1.8841182434880208
42341,0.0,0.0,0.0,138378874.1435141,178303379.54230642,0.08282014617437392
42342,0.0,0.0,0.0,3063303149.1833873,178303379.54230642,1.80078097593554
42343,0.07823108619902736,92096284.6445765,0.0,213599318.85730678,178303379.54230642,0.1584706922485049
42344,0.0,0.0,0.0,2710246508.9415827,178303379.54230642,1.7179344875542724
42345,0.0,0.0,0.0,245365186.38537243,178303379.54230642,0.17496709533657076
42346,0.0,0.0,0.0,2329912840.2712793,178303379.54230642,3.0813166388483815
42347,0.07971708358153823,72384478.31458305,0.0,96105017.51168022,178303379.54230642,0.10770046906863086
42348,0.0,0.0,0.0,2472734695.426791,178303379.54230642,1.7865230762801405
42349,0.0,0.0,0.0,92127336.55689003,178303379.54230642,0.09354669257555967
42350,0.0813780380881051,95305771.18128332,0.0,108521727.17046255,178303379.54230642,0.09046618479511509
42351,0.0,0.0,0.0,2254345575.1787624,178303379.54230642,1.758225385933883
42352,0.0,0.0,0.0,576594043.3885717,178303379.54230642,0.5818636005728629
42353,0.0,0.0,0.0,3181595635.4412346,178303379.54230642,1.8622390168897418
42354,0.0,0.0,0.0,33388547.111231863,178303379.54230642,0.03183106695841574
42355,0.0,0.0,0.0,232337308.00772744,178303379.54230642,0.24422350867505838
42356,0.0,0.0,0.0,417204931.9084257,178303379.54230642,0.32225420526358184
42357,0.0358692055899669,33223630.131263483,0.0,1987938162.046651,178303379.54230642,1.617622250936039
42358,0.0,0.0,0.0,1576210096.7227142,178303379.54230642,1.0440599422341152
42359,0.0,0.0,0.0,2566101571.717317,178303379.54230642,1.7918356467704213
42360,0.0,0.0,0.0,2610676631.1002164,178303379.54230642,1.790120228677155
42361,0.29731122816835687,265320877.74862358,0.0,362149185.7367039,178303379.54230642,0.38391443910398004
42362,0.0,0.0,0.0,3389523239.8623757,178303379.54230642,1.8184567242063905
42363,0.0,0.0,0.0,1976851395.7279286,178303379.54230642,1.3042919084457925
42364,0.22020927556312614,179192593.25323424,0.0,200621538.998927,178303379.54230642,0.24827007855669467
42365,0.0,0.0,0.0,2815532273.0268607,178303379.54230642,1.7339636045026539
42366,0.39929715208011596,445861635.057235,0.0,767166073.4535639,178303379.54230642,0.6188286456041814
42367,0.0,0.0,0.0,999892544.532105,178303379.54230642,0.7007926129858985
42368,0.0,0.0,0.0,42625838.98246608,178303379.54230642,0.02737767489839771
42369,0.0,0.0,0.0,2663299525.4541984,178303379.54230642,1.7628496804397067
42370,0.0,0.0,0.0,2715783672.5780044,178303379.54230642,1.7590597532253862
42371,0.11326684410213311,134700701.64514893,0.0,266442298.74238256,178303379.54230642,0.20183649590298897
42372,0.0,0.0,0.0,179151995.23309445,178303379.54230642,0.10539217199845557
42373,0.0,0.0,0.0,2616665221.7375264,178303379.54230642,1.9571419977979865
42374,0.0,0.0,0.0,2412298992.8351135,178303379.54230642,1.782192479014033
42375,0.0,0.0,0.0,112875288.20418265,178303379.54230642,0.09657327750287889
42376,0.0,0.0,0.0,223746364.7080617,178303379.54230642,0.15854241886604586
42377,0.0,0.0,0.0,165616373.01615956,178303379.54230642,0.15383813726924142
42378,0.010631268691920054,10273751.714727137,0.0,1979495464.1741831,178303379.54230642,1.5563400783187118
42379,0.6627638079523301,880120562.9264789,0.0,1039446894.1590694,178303379.54230642,0.7418729785084871
42380,0.0,0.0,0.0,49364175.0259911,178303379.54230642,0.04234928842879033
42381,0.0,0.0,0.0,259029382.48501062,178303379.54230642,0.3513686835240044
42382,0.0,0.0,0.0,480958471.22468734,178303379.54230642,0.3449384443776348
42383,0.13068840582507335,154085062.5692685,0.0,352574310.78222686,178303379.54230642,0.32905661514487616
42384,0.0,0.0,0.0,1109289619.5183344,178303379.54230642,0.8030452158315936
42385,0.0,0.0,0.0,66163014.56683926,178303379.54230642,0.040214418566201365
42386,0.0,0.0,0.0,2381013415.1778173,178303379.54230642,1.7481160207915338
42387,0.5883570449758805,654761859.4748354,0.0,726640825.231593,178303379.54230642,0.6480904649382979
42388,0.041406130478325025,56943089.508047104,0.0,207305561.70759147,178303379.54230642,0.1530411496889814
42389,0.0,0.0,0.0,2807311505.9064636,178303379.54230642,1.727934306575252
42390,0.43162946673524644,563124358.6148272,0.0,710213684.8509488,178303379.54230642,0.5317154496965382
42391,0.0,0.0,0.0,79164636.13910854,178303379.54230642,0.07610035141477495
42392,0.00837965448515382,7323320.622304348,0.0,29990554.248815686,178303379.54230642,0.03583750029765008
42393,0.0,0.0,0.0,262806265.70376918,178303379.54230642,0.16065097504567394
42394,0.0,0.0,0.0,531871660.9894909,178303379.54230642,0.6974490534644253
42395,0.0,0.0,0.0,2539166579.4922266,178303379.54230642,1.7682901361598231
42396,0.2867951560960533,396221148.7675587,0.0,557182128.4531741,178303379.54230642,0.382323238291548
42397,0.0,0.0,0.0,2185364958.0621033,178303379.54230642,1.8281546111606068
42398,0.0,0.0,0.0,399761366.0627204,178303379.54230642,0.27573002515819095
42399,0.0,0.0,0.0,131647168.26965821,178303379.54230642,0.14567523142718825
42400,0.0,0.0,0.0,2214151827.0838413,178303379.54230642,1.7731462873239503
42401,0.0,0.0,0.0,2860684224.413116,178303379.54230642,1.7689797375719216
42402,0.0,0.0,0.0,1427519689.1465425,178303379.54230642,1.082216031506353
42403,0.0,0.0,0.0,1375031692.622607,178303379.54230642,1.0293748063807455
42404,0.579106192709322,634237205.6676624,0.0,676789086.7163472,178303379.54230642,0.6156145760029054
42405,0.0,0.0,0.0,915580622.6585426,178303379.54230642,0.873402563064102
42406,0.0,0.0,0.0,229931337.08614892,178303379.54230642,0.21296087139456818
42407,0.0,0.0,0.0,449914613.34826076,178303379.54230642,0.3199075332729437
42408,0.4205785323793758,374956017.99544084,0.0,408568665.21988565,178303379.54230642,0.455534875069332
42409,0.0,0.0,0.0,2122285351.8609934,178303379.54230642,1.758225385933883
42410,0.0,0.0,0.0,3102977656.572028,178303379.54230642,1.7460993776778548
42411,0.0,0.0,0.0,2850477050.784589,178303379.54230642,1.8251020706504877
42412,0.0,0.0,0.0,163650970.0655839,178303379.54230642,0.11180413451861715
42413,0.0,0.0,0.0,77094921.63191387,178303379.54230642,0.09779273936971676
42414,0.0,0.0,0.0,112977959.85771498,178303379.54230642,0.060714134540126585
42415,0.0,0.0,0.0,2223411492.6507254,178303379.54230642,1.7279328608090103
42416,0.0,0.0,0.0,349757866.9774668,178303379.54230642,0.18151292057010016
42417,0.0,0.0,0.0,2719172621.900487,178303379.54230642,1.8104996430218168
42418,0.0,0.0,0.0,80505184.03804523,178303379.54230642,0.05008439196853573
42419,0.0,0.0,0.0,172409323.8407332,178303379.54230642,0.08689085442032898
42420,0.037490507075671614,39749172.669592105,0.0,2608235675.2770176,178303379.54230642,1.831410826702856
42421,0.0,0.0,0.0,201816577.74948993,178303379.54230642,0.19761398295435761
42422,0.0,0.0,0.0,47257178.7878954,178303379.54230642,0.034984297800712154
42423,0.12141300710266811,91247787.4780272,0.0,180005086.22405,178303379.54230642,0.2233521818388435
42424,0.0,0.0,0.0,264344235.1316753,178303379.54230642,0.21270404184852248
42425,0.0,0.0,0.0,194187157.96616632,178303379.54230642,0.18862041795992915
42426,0.0,0.0,0.0,2127793744.2327626,178303379.54230642,1.758312625280645
42427,0.0,0.0,0.0,344436695.16822165,178303379.54230642,0.2699244038425389
42428,0.0,0.0,0.0,290946717.6862042,178303379.54230642,0.15379716900593435
42429,0.6360494375444353,655268248.7117093,0.0,1349913132.0205846,178303379.54230642,1.1982896270986099
42430,0.0,0.0,0.0,158304406.79876316,178303379.54230642,0.12907791362219656
42431,0.0,0.0,0.0,3030551729.7120504,178303379.54230642,1.9817732430013257
42432,0.0,0.0,0.0,2396472490.123078,178303379.54230642,1.7590442649813074
42433,0.0,0.0,0.0,674769247.2697443,178303379.54230642,0.559443876926001
42434,0.0,0.0,0.0,600317810.6940026,178303379.54230642,0.5646653896544647
42435,0.0,0.0,0.0,708658354.4005936,178303379.54230642,0.5397128232834685
42436,0.0,0.0,0.0,2116746257.0783465,178303379.54230642,1.7524640230035675
42437,0.0,0.0,0.0,2285046605.1876802,178303379.54230642,1.7883091232907975
42438,0.0,0.0,0.0,2886555615.2759595,178303379.54230642,1.787669627596602
42439,0.0,0.0,0.0,2558048959.677755,178303379.54230642,1.7847969589468091
42440,0.0,0.0,0.0,2419512524.427037,178303379.54230642,1.7802885823705195
42441,0.0,0.0,0.0,101420107.53154044,178303379.54230642,0.10239042503050753
42442,0.0,0.0,0.0,2538295886.133815,178303379.54230642,1.7675293793229985
42443,0.0,0.0,0.0,1999308689.7092073,178303379.54230642,1.2723867592285292
42444,0.0,0.0,0.0,1243687307.573879,178303379.54230642,1.1078415705659732
42445,0.0,0.0,0.0,2750423863.115824,178303379.54230642,1.7872471317067835
42446,0.0,0.0,0.0,1309538013.6765852,178303379.54230642,1.0562650333324033
42447,0.0,0.0,0.0,2612337275.008752,178303379.54230642,1.7915458835814597
42448,0.0,0.0,0.0,387504126.35423636,178303379.54230642,0.2599458631479197
42449,0.0,0.0,0.0,231278427.0395214,178303379.54230642,0.1917037187078926
42450,0.0417425321476437,46137433.00957788,0.0,874217840.8966296,178303379.54230642,0.6102857600327597
42451,0.0,0.0,0.0,38452534.02257098,178303379.54230642,0.027412067365822433
42452,0.0,0.0,0.0,749743813.7039968,178303379.54230642,0.6569281915182612
42453,0.0,0.0,0.0,2946093425.93767,178303379.54230642,1.7272231998548981
42454,0.0,0.0,0.0,2550574204.574312,178303379.54230642,1.7385417952481146
42455,0.0,0.0,0.0,899556856.5985614,178303379.54230642,0.6085897588473397
42456,0.0,0.0,0.0,2677336909.731713,178303379.54230642,1.7277955791780117
42457,0.0,0.0,0.0,2845572772.834894,178303379.54230642,1.7572599665235251
42458,0.3454187904577708,398286176.8134754,0.0,537674709.8418233,178303379.54230642,0.4495359970751234
42459,0.0,0.0,0.0,172622929.21523264,178303379.54230642,0.09774615034068598
42460,0.0,0.0,0.0,236488356.0450844,178303379.54230642,0.21577451950244167
42461,0.04147543639735353,50941341.73898241,0.0,197305635.61137554,178303379.54230642,0.17965656049273426
42462,0.028001080168484724,25674451.93216688,0.0,2162758699.5963354,178303379.54230642,1.8012325159801013
42463,0.0,0.0,0.0,2068176688.3343594,178303379.54230642,1.5274894158175916
42464,0.0,0.0,0.0,548866535.619322,178303379.54230642,0.9581167776394058
42465,0.0,0.0,0.0,326253929.11228925,178303379.54230642,0.1732597736126838
42466,0.0,0.0,0.0,183283723.61006042,178303379.54230642,0.1302365185963551
42467,0.0,0.0,0.0,64117202.16305764,178303379.54230642,0.0771398785203366
42468,0.0,0.0,0.0,2752125343.759399,178303379.54230642,1.7886739884385245
42469,0.0,0.0,0.0,322613587.19263977,178303379.54230642,0.27629852377302794
42470,0.02880524631696598,37137280.856822014,0.0,189218191.02944294,178303379.54230642,0.12945811594475548
42471,0.09715829486379716,90289195.35774577,0.0,90473482.05209565,178303379.54230642,0.09737382688379638
42472,0.0,0.0,0.0,3078646427.3849053,178303379.54230642,1.790783075522918
42473,0.0,0.0,0.0,1126826075.7432892,178303379.54230642,0.7965801534665151
42474,0.0,0.0,0.0,89542152.42038183,178303379.54230642,0.12529665710102067
42475,0.5173299207195794,584969759.6884754,0.0,643046347.4208938,178303379.54230642,0.6199792130605732
42476,0.008079322332551264,7060107.519074001,0.0,2154949600.638137,178303379.54230642,1.8023421490436706
42477,0.006410102318736117,5072720.245340328,0.0,1959535725.0373755,178303379.54230642,1.7868435085148446
42478,0.07445965964726689,86056826.51849583,0.0,2892566673.3753543,178303379.54230642,1.8726216450445445
42479,0.0,0.0,0.0,2265851849.6828413,178303379.54230642,1.7694947095588665
42480,0.0,0.0,0.0,147033229.2353992,178303379.54230642,0.15811433318904633
42481,0.6376955355454978,599443805.9730694,0.0,814673253.4061633,178303379.54230642,0.8278893869246784
42482,0.0,0.0,0.0,3043101464.6673107,178303379.54230642,1.764898167954786
42483,0.6206956113925732,616184677.579236,0.0,730383068.7356987,178303379.54230642,0.722951049209926
42484,0.0,0.0,0.0,2276517653.045572,178303379.54230642,1.7786923654518652
42485,0.05525470864534277,70276952.47991915,0.0,294197864.2348732,178303379.54230642,0.1948834501742418
42486,0.20299357600143098,228861727.43969193,0.0,378091727.42964184,178303379.54230642,0.31293287632825645
42487,0.0,0.0,0.0,2531324471.623516,178303379.54230642,1.7586188420850057
42488,0.0,0.0,0.0,435108006.83183837,178303379.54230642,0.3874613099101373
42489,0.0,0.0,0.0,283978611.3409631,178303379.54230642,0.17025108467101363
42490,0.0,0.0,0.0,2825929832.87928,178303379.54230642,1.7420273275546636
42491,0.0,0.0,0.0,3187977859.5667963,178303379.54230642,2.015482968971616
42492,0.0,0.0,0.0,105332419.1342832,178303379.54230642,0.07141656451827733
42493,0.0,0.0,0.0,1968851642.6490269,178303379.54230642,1.5450083108717818
42494,0.005314972167141424,6499418.956750705,0.0,2872798715.109908,178303379.54230642,1.777899632440158
42495,0.0,0.0,0.0,219586632.55037892,178303379.54230642,0.1869135156464999
42496,0.0,0.0,0.0,1741545027.257443,178303379.54230642,0.9943575283158997
42497,0.0,0.0,0.0,899616722.6909256,178303379.54230642,0.811506897132515
42498,0.0,0.0,0.0,540497452.4401648,178303379.54230642,0.4396330330289008
42499,0.24962284690151,294292341.51355344,0.0,483069257.3681269,178303379.54230642,0.3981569877859018
42500,0.0,0.0,0.0,1577986581.5109904,178303379.54230642,1.0240975798860559
42501,0.0,0.0,0.0,2260825053.7072954,178303379.54230642,1.7645707135909543
42502,0.0,0.0,0.0,2977815002.374735,178303379.54230642,2.445397464788533
42503,0.0,0.0,0.0,3084885812.4978914,178303379.54230642,1.7953267905787444
42504,0.5531003181704953,686033938.3694928,0.0,959326574.5843505,178303379.54230642,0.8981341553032721
42505,0.04458220003620986,52785386.302505285,0.0,80938688.3584445,178303379.54230642,0.06313168517327702
42506,0.0,0.0,0.0,1649508042.250954,178303379.54230642,1.4990217365360652
42507,0.0,0.0,0.0,2153262490.6574945,178303379.54230642,1.7904688571996892
42508,0.10201786142922686,134792124.83081317,0.0,3293473983.0640326,178303379.54230642,1.8947843367499668
42509,0.0,0.0,0.0,338942213.9251063,178303379.54230642,0.24405004549185266
42510,0.0,0.0,0.0,2093738219.0226722,178303379.54230642,1.7865492358080375
42511,0.0,0.0,0.0,2775672367.629867,178303379.54230642,1.770254402111838
42512,0.0,0.0,0.0,3166930504.836514,178303379.54230642,1.7913699978592086
42513,0.0,0.0,0.0,505854423.6255189,178303379.54230642,0.42974069696789796
42514,0.0,0.0,0.0,68482012.76726076,178303379.54230642,0.03437417686610895
42515,0.0,0.0,0.0,585265535.8378403,178303379.54230642,0.37474418587058156
42516,0.0,0.0,0.0,1953440016.42905,178303379.54230642,1.779076440488946
42517,0.0,0.0,0.0,673329794.7912432,178303379.54230642,0.43562942074742317
42518,0.03524779764403324,39804644.99452698,0.0,261482851.23487616,178303379.54230642,0.19000910485231737
42519,0.03537002773742838,40958128.01791957,0.0,51862289.84512024,178303379.54230642,0.04533999153511991
42520,0.0,0.0,0.0,1940373704.6063,178303379.54230642,1.7641597320005113
42521,0.2783106674295351,248689327.65071574,0.0,638467780.8721437,178303379.54230642,0.6269815691257716
42522,0.0,0.0,0.0,164404849.1589399,178303379.54230642,0.16721505115437701
42523,0.0,0.0,0.0,203359695.53628075,178303379.54230642,0.18300964754867732
42524,0.2891151360853517,355767933.45359576,0.0,561097109.9281032,178303379.54230642,0.4300611645150376
42525,0.0,0.0,0.0,2086952789.5393105,178303379.54230642,1.7820715955670086
42526,0.0,0.0,0.0,2496885758.160857,178303379.54230642,1.8669890825538056
42527,0.0,0.0,0.0,133594834.64032775,178303379.54230642,0.0716319410322855
42528,0.0,0.0,0.0,403880286.9947476,178303379.54230642,0.5022099700324494
42529,0.20555584063934318,247753053.42462522,0.0,377039401.87627816,178303379.54230642,0.3570496199871882
42530,0.011279813177083962,12780754.204577621,0.0,2687833165.737626,178303379.54230642,1.7822474437405584
42531,0.0,0.0,0.0,152260819.06236613,178303379.54230642,0.14709260848272698
42532,0.0,0.0,0.0,3487801104.566818,178303379.54230642,2.4228644655118816
42533,0.0,0.0,0.0,2301571082.021696,178303379.54230642,1.8800425199260642
42534,0.05743210517138592,74937910.8032664,0.0,422816459.197105,178303379.54230642,0.273577113563831
42535,0.0,0.0,0.0,2278807360.4729104,178303379.54230642,1.7821362078389007
42536,0.0,0.0,0.0,3101007790.7335114,178303379.54230642,1.8034751413676748
42537,0.0,0.0,0.0,117580971.61822489,178303379.54230642,0.11846292866755306
42538,0.0,0.0,0.0,1954876563.744558,178303379.54230642,1.7857599848250911
42539,0.0,0.0,0.0,71345266.38622773,178303379.54230642,0.04490185221514307
42540,0.0,0.0,0.0,2697276065.7198234,178303379.54230642,1.875251568739021
42541,0.039273239933178196,39587473.847083196,0.0,114215225.45354354,178303379.54230642,0.11751032970471068
42542,0.5477334776963837,614892200.6125096,0.0,868999355.0531273,178303379.54230642,0.768134856694618
42543,0.0,0.0,0.0,1128316036.3346515,178303379.54230642,0.7731258152752785
42544,0.009250004374963657,7814362.489863617,0.0,697996446.2880723,178303379.54230642,0.7597890803368994
